date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,score1,score2
11/3/1968,1968,0,,PHI,ARI,1349.365,1479.887,0.406808445,0.593191555,1322.761,1506.492,17,45
11/3/1968,1968,0,,NO,DAL,1385.558,1623.547,0.26976706,0.73023294,1372.012,1637.093,3,17
11/3/1968,1968,0,,CIN,TEN,1294.728,1469.09,0.347615239,0.652384761,1278.846,1484.971,17,27
11/3/1968,1968,0,,NE,DEN,1389.246,1391.982,0.588658003,0.411341997,1351.795,1429.433,14,35
11/3/1968,1968,0,,SF,CLE,1529.506,1532.242,0.588658003,0.411341997,1498.429,1563.319,21,33
11/3/1968,1968,0,,LAC,MIA,1564.4,1373.778,0.813282009,0.186717991,1570.911,1367.267,34,28
11/10/1968,1968,0,,MIN,GB,1479.662,1602.561,0.417439496,0.582560504,1498.92,1583.302,14,10
11/10/1968,1968,0,,DEN,OAK,1429.433,1662.375,0.275528398,0.724471602,1410.946,1680.862,7,43
11/10/1968,1968,0,,CHI,SF,1508.783,1498.429,0.606774144,0.393225856,1525.491,1481.721,27,19
11/10/1968,1968,0,,ARI,PIT,1506.492,1384.979,0.7452914,0.2547086,1499.011,1392.46,28,28
11/10/1968,1968,0,,NYJ,TEN,1544.401,1484.971,0.671786585,0.328213415,1563.013,1466.359,26,7
11/10/1968,1968,0,,DAL,NYG,1637.093,1466.918,0.794746292,0.205253708,1602.461,1501.55,21,27
11/10/1968,1968,0,,CLE,NO,1563.319,1372.012,0.813880058,0.186119942,1573.136,1362.195,35,17
11/10/1968,1968,0,,CIN,KC,1278.846,1644.785,0.150287984,0.849712016,1273.348,1650.283,9,16
11/10/1968,1968,0,,DET,IND,1496.106,1697.176,0.313612996,0.686387004,1479.033,1714.249,10,27
11/10/1968,1968,0,,PHI,WSH,1322.761,1392.559,0.493095562,0.506904438,1303.612,1411.708,10,16
11/10/1968,1968,0,,ATL,LAR,1261.483,1675.205,0.118427614,0.881572386,1257.232,1679.456,10,17
11/10/1968,1968,0,,BUF,MIA,1321.734,1367.267,0.527985985,0.472014015,1304.587,1384.414,17,21
11/10/1968,1968,0,,NE,LAC,1351.795,1570.911,0.291695629,0.708304371,1338.721,1583.984,17,27
11/17/1968,1968,0,,KC,NE,1650.283,1338.721,0.897308015,0.102691985,1655.032,1333.972,31,17
11/17/1968,1968,0,,OAK,NYJ,1680.862,1563.013,0.741266849,0.258733151,1692.734,1551.142,43,32
11/17/1968,1968,0,,SF,LAR,1481.721,1679.456,0.317760226,0.682239774,1487.279,1673.898,20,20
11/17/1968,1968,0,,NYG,PHI,1501.55,1303.612,0.819593049,0.180406951,1503.784,1301.378,7,6
11/17/1968,1968,0,,PIT,CLE,1392.46,1573.136,0.339418963,0.660581037,1372.525,1593.071,24,45
11/17/1968,1968,0,,IND,ARI,1714.249,1499.011,0.833852365,0.166147635,1724.071,1489.189,27,0
11/17/1968,1968,0,,TEN,DEN,1466.359,1410.946,0.666667948,0.333332052,1485.897,1391.409,38,17
11/17/1968,1968,0,,CHI,ATL,1525.491,1257.232,0.871959127,0.128040873,1496.999,1285.724,13,16
11/17/1968,1968,0,,MIA,CIN,1384.414,1273.348,0.733707939,0.266292061,1338.311,1319.452,21,38
11/17/1968,1968,0,,WSH,DAL,1411.708,1602.461,0.326536414,0.673463586,1392.9,1621.268,24,44
11/17/1968,1968,0,,BUF,LAC,1304.587,1583.984,0.225452701,0.774547299,1293.196,1595.376,6,21
11/17/1968,1968,0,,DET,MIN,1479.033,1498.92,0.564560406,0.435439594,1455.062,1522.891,6,13
11/17/1968,1968,0,,GB,NO,1583.302,1362.195,0.838480342,0.161519658,1592.266,1353.232,29,7
11/24/1968,1968,0,,CIN,OAK,1319.452,1692.734,0.14496949,0.85503051,1310.41,1701.775,0,34
11/24/1968,1968,0,,PIT,SF,1372.525,1487.279,0.428883708,0.571116292,1348.28,1511.524,28,45
11/24/1968,1968,0,,ARI,ATL,1489.189,1285.724,0.824249626,0.175750374,1494.802,1280.111,17,12
11/24/1968,1968,0,,DEN,BUF,1391.409,1293.196,0.719004619,0.280995381,1397.157,1287.448,34,32
11/24/1968,1968,0,,CHI,DAL,1496.999,1621.268,0.415522921,0.584477079,1468.953,1649.315,3,34
11/24/1968,1968,0,,WSH,GB,1392.9,1592.266,0.315728334,0.684271666,1374.782,1610.384,7,27
11/24/1968,1968,0,,NE,MIA,1333.972,1338.311,0.586421818,0.413578182,1295.149,1377.134,10,34
11/24/1968,1968,0,,IND,MIN,1724.071,1522.891,0.822336045,0.177663955,1732.201,1514.761,21,9
11/24/1968,1968,0,,LAC,NYJ,1595.376,1551.142,0.652217645,0.347782355,1552.338,1594.179,15,37
11/24/1968,1968,0,,DET,NO,1455.062,1353.232,0.723192011,0.276807989,1448.255,1360.039,20,20
11/24/1968,1968,0,,CLE,PHI,1593.071,1301.378,0.886279629,0.113720371,1600.029,1294.42,47,13
11/24/1968,1968,0,,LAR,NYG,1673.898,1503.784,0.794689006,0.205310994,1679.041,1498.641,24,21
11/28/1968,1968,0,,DAL,WSH,1649.315,1374.782,0.875937477,0.124062523,1654.264,1369.832,29,20
11/28/1968,1968,0,,KC,TEN,1655.032,1485.897,0.793767987,0.206232013,1665.127,1475.801,24,10
11/28/1968,1968,0,,OAK,BUF,1701.775,1287.448,0.940432403,0.059567597,1703.132,1286.092,13,10
11/28/1968,1968,0,,DET,PHI,1448.255,1294.42,0.778977133,0.221022867,1403.881,1338.795,0,12
12/1/1968,1968,0,,SF,GB,1511.524,1610.384,0.451425231,0.548574769,1534.695,1587.213,27,20
12/1/1968,1968,0,,MIN,LAR,1514.761,1679.041,0.360890406,0.639109594,1491.506,1702.296,3,31
12/1/1968,1968,0,,NO,CHI,1360.039,1468.953,0.437137076,0.562862924,1343.36,1485.633,17,23
12/1/1968,1968,0,,NE,CIN,1295.149,1310.41,0.571095142,0.428904858,1320.279,1285.281,33,14
12/1/1968,1968,0,,PIT,ARI,1348.28,1494.802,0.384787062,0.615212938,1330.486,1512.596,10,20
12/1/1968,1968,0,,NYJ,MIA,1594.179,1377.134,0.835288475,0.164711525,1602.776,1368.536,35,17
12/1/1968,1968,0,,IND,ATL,1732.201,1280.111,0.951506157,0.048493843,1735.191,1277.121,44,0
12/1/1968,1968,0,,DEN,LAC,1397.157,1552.338,0.373057196,0.626942804,1374.086,1575.409,23,47
12/1/1968,1968,0,,CLE,NYG,1600.029,1498.641,0.722682379,0.277317621,1618.507,1480.163,45,10
12/7/1968,1968,0,,TEN,BUF,1475.801,1286.092,0.812482601,0.187517399,1487.233,1274.66,35,6
12/7/1968,1968,0,,GB,IND,1587.213,1735.191,0.38280489,0.61719511,1567.742,1754.661,3,16
12/8/1968,1968,0,,DAL,PIT,1654.264,1330.486,0.903609188,0.096390812,1659.328,1325.422,28,7
12/8/1968,1968,0,,MIA,NE,1368.536,1320.279,0.657451941,0.342548059,1391.117,1297.698,38,7
12/8/1968,1968,0,,PHI,NO,1338.795,1343.36,0.586106259,0.413893741,1359.459,1322.695,29,17
12/8/1968,1968,0,,SF,MIN,1534.695,1491.506,0.650851903,0.349148097,1501.867,1524.334,20,30
12/8/1968,1968,0,,ATL,DET,1277.121,1403.881,0.412044687,0.587955313,1253.952,1427.049,7,24
12/8/1968,1968,0,,OAK,DEN,1703.132,1374.086,0.906218353,0.093781647,1706.227,1370.99,33,27
12/8/1968,1968,0,,NYG,ARI,1480.163,1512.596,0.546730896,0.453269104,1457.084,1535.676,21,28
12/8/1968,1968,0,,WSH,CLE,1369.832,1618.507,0.257822266,0.742177734,1363.235,1625.104,21,24
12/8/1968,1968,0,,LAR,CHI,1702.296,1485.633,0.834985714,0.165014286,1689.021,1498.908,16,17
12/8/1968,1968,0,,NYJ,CIN,1602.776,1285.281,0.900412668,0.099587332,1607.254,1280.803,27,14
12/8/1968,1968,0,,LAC,KC,1575.409,1665.127,0.464487833,0.535512167,1541.992,1698.544,3,40
12/14/1968,1968,0,,ARI,CLE,1535.676,1625.104,0.464903096,0.535096904,1562.568,1598.213,27,16
12/14/1968,1968,0,,DEN,KC,1370.99,1698.544,0.180734024,0.819265976,1360.728,1708.807,7,30
12/15/1968,1968,0,,LAR,IND,1689.021,1754.661,0.499078967,0.500921033,1672.961,1770.721,24,28
12/15/1968,1968,0,,LAC,OAK,1541.992,1706.227,0.360950156,0.639049844,1527.629,1720.591,27,34
12/15/1968,1968,0,,MIA,NYJ,1391.117,1607.254,0.295251283,0.704748717,1373.332,1625.04,7,31
12/15/1968,1968,0,,CHI,GB,1498.908,1567.742,0.494482654,0.505517346,1492.065,1574.585,27,28
12/15/1968,1968,0,,PHI,MIN,1359.459,1524.334,0.36010079,0.63989921,1345.133,1538.66,17,24
12/15/1968,1968,0,,TEN,NE,1487.233,1297.698,0.812329951,0.187670049,1498.562,1286.37,45,17
12/15/1968,1968,0,,NO,PIT,1322.695,1325.422,0.588670547,0.411329453,1341.878,1306.239,24,14
12/15/1968,1968,0,,ATL,SF,1253.952,1501.867,0.258660292,0.741339708,1248.705,1507.114,12,14
12/15/1968,1968,0,,NYG,DAL,1457.084,1659.328,0.312160087,0.687839913,1439.78,1676.631,10,28
12/15/1968,1968,0,,WSH,DET,1363.235,1427.049,0.501706785,0.498293215,1387.986,1402.298,14,3
12/21/1968,1968,0,d,CLE,DAL,1598.213,1676.631,0.48069954,0.51930046,1624.179,1650.665,31,20
12/22/1968,1968,0,d,OAK,KC,1720.591,1708.807,0.608736496,0.391263504,1747.687,1681.711,41,6
12/22/1968,1968,0,d,IND,MIN,1770.721,1538.66,0.846838953,0.153161047,1777.193,1532.188,24,14
12/29/1968,1968,0,c,CLE,IND,1624.179,1777.193,0.375979333,0.624020667,1598.473,1802.899,0,34
12/29/1968,1968,0,c,NYJ,OAK,1625.04,1747.687,0.417792307,0.582207693,1644.285,1728.442,27,23
1/12/1969,1968,1,s,NYJ,IND,1644.285,1802.899,0.286374978,0.713625022,1679.702,1767.482,16,7
9/14/1969,1969,0,,LAC,KC,1520.086,1622.807,0.445927409,0.554072591,1494.268,1648.625,9,27
9/14/1969,1969,0,,OAK,TEN,1653.961,1500.708,0.778399773,0.221600227,1660.451,1494.218,21,17
9/14/1969,1969,0,,BUF,NYJ,1351.44,1621.468,0.235009758,0.764990242,1339.797,1633.111,19,33
9/14/1969,1969,0,,DEN,NE,1408.818,1359.247,0.659153384,0.340846616,1430.637,1337.428,35,7
9/14/1969,1969,0,,CIN,MIA,1355.535,1417.221,0.504769085,0.495230915,1374.78,1397.977,27,21
9/20/1969,1969,0,,OAK,MIA,1660.451,1397.977,0.868194896,0.131805104,1663.632,1394.796,20,17
9/21/1969,1969,0,,CIN,LAC,1374.78,1494.268,0.42222208,0.57777792,1406.868,1462.18,34,20
9/21/1969,1969,0,,ATL,SF,1334.137,1506.409,0.350348596,0.649651404,1369.172,1471.375,24,12
9/21/1969,1969,0,,BUF,TEN,1339.797,1494.218,0.374080992,0.625919008,1320.327,1513.688,3,17
9/21/1969,1969,0,,IND,LAR,1679.988,1616.974,0.676319312,0.323680688,1650.123,1646.839,20,27
9/21/1969,1969,0,,DEN,NYJ,1430.637,1633.111,0.311875876,0.688124124,1446.764,1616.984,21,19
9/21/1969,1969,0,,NYG,MIN,1461.52,1523.125,0.504885642,0.495114358,1468.373,1516.272,24,23
9/21/1969,1969,0,,NE,KC,1337.428,1648.625,0.195097164,0.804902836,1325.266,1660.787,0,31
9/21/1969,1969,0,,PIT,DET,1372.492,1436.532,0.501381548,0.498618452,1386.311,1422.714,16,13
9/21/1969,1969,0,,DAL,ARI,1602.11,1543.379,0.670898775,0.329101225,1621.372,1524.117,24,3
9/21/1969,1969,0,,NO,WSH,1396.252,1426.991,0.549146344,0.450853656,1374.542,1448.7,20,26
9/21/1969,1969,0,,PHI,CLE,1398.422,1567.315,0.354788534,0.645211466,1384.332,1581.405,20,27
9/21/1969,1969,0,,GB,CHI,1551.39,1496.376,0.666157347,0.333842653,1569.69,1478.076,17,0
9/28/1969,1969,0,,BUF,DEN,1320.327,1446.764,0.412495211,0.587504789,1352.227,1414.864,41,28
9/28/1969,1969,0,,CLE,WSH,1581.405,1448.7,0.757327219,0.242672781,1588.572,1441.533,27,23
9/28/1969,1969,0,,ARI,CHI,1524.117,1478.076,0.654573361,0.345426639,1533.234,1468.959,20,17
9/28/1969,1969,0,,PHI,PIT,1384.332,1386.311,0.589712752,0.410287248,1405.935,1364.708,41,27
9/28/1969,1969,0,,DET,NYG,1422.714,1468.373,0.52780522,0.47219478,1452.848,1438.24,24,0
9/28/1969,1969,0,,TEN,MIA,1513.688,1394.796,0.742416687,0.257583313,1525.882,1382.601,22,10
9/28/1969,1969,0,,LAC,NYJ,1462.18,1616.984,0.373564911,0.626435089,1489.342,1589.822,34,27
9/28/1969,1969,0,,CIN,KC,1406.868,1660.787,0.25208836,0.74791164,1436.187,1631.467,24,19
9/28/1969,1969,0,,GB,SF,1569.69,1471.375,0.719123232,0.280876768,1580.564,1460.501,14,7
9/28/1969,1969,0,,NE,OAK,1325.266,1663.632,0.171700775,0.828299225,1316.797,1672.1,23,38
9/28/1969,1969,0,,LAR,ATL,1646.839,1369.172,0.877884725,0.122115275,1651.906,1364.105,17,7
9/28/1969,1969,0,,MIN,IND,1516.272,1650.123,0.40219244,0.59780756,1561.489,1604.906,52,14
9/28/1969,1969,0,,NO,DAL,1374.542,1621.372,0.259859753,0.740140247,1366.816,1629.098,17,21
10/4/1969,1969,0,,MIA,OAK,1382.601,1672.1,0.215460364,0.784539636,1391.279,1663.422,20,20
10/4/1969,1969,0,,LAC,CIN,1489.342,1436.187,0.663773258,0.336226742,1502.612,1422.916,21,14
10/5/1969,1969,0,,SF,WSH,1460.501,1441.533,0.61854066,0.38145934,1456.885,1445.148,17,17
10/5/1969,1969,0,,TEN,BUF,1525.882,1352.227,0.797994795,0.202005205,1535.752,1342.357,28,14
10/5/1969,1969,0,,ATL,IND,1364.105,1604.906,0.266590213,0.733409787,1353.838,1615.172,14,21
10/5/1969,1969,0,,LAR,NO,1651.906,1366.816,0.882392072,0.117607928,1657.985,1360.737,36,17
10/5/1969,1969,0,,MIN,GB,1561.489,1580.564,0.565709137,0.434290863,1583.313,1558.741,19,7
10/5/1969,1969,0,,CLE,DET,1588.572,1452.848,0.760506836,0.239493164,1553.768,1487.652,21,28
10/5/1969,1969,0,,PHI,DAL,1405.935,1629.098,0.286905836,0.713094164,1387.382,1647.651,7,38
10/5/1969,1969,0,,DEN,KC,1414.864,1631.467,0.294693418,0.705306582,1400.313,1646.019,13,26
10/5/1969,1969,0,,PIT,ARI,1364.708,1533.234,0.355272291,0.644727709,1346.799,1551.143,14,27
10/5/1969,1969,0,,NYG,CHI,1438.24,1468.959,0.549174848,0.450825152,1452.528,1454.67,28,24
10/5/1969,1969,0,,NE,NYJ,1316.797,1589.822,0.23192236,0.76807764,1307.04,1599.58,14,23
10/11/1969,1969,0,,MIA,LAC,1391.279,1502.612,0.433713934,0.566286066,1373.614,1520.278,14,21
10/11/1969,1969,0,,BUF,NE,1342.357,1307.04,0.640485293,0.359514707,1356.657,1292.74,23,16
10/12/1969,1969,0,,SF,LAR,1456.885,1657.985,0.313575823,0.686424177,1445.392,1669.478,21,27
10/12/1969,1969,0,,WSH,ARI,1445.148,1551.143,0.441275727,0.558724273,1477.409,1518.882,33,17
10/12/1969,1969,0,,DEN,OAK,1400.313,1663.422,0.242245629,0.757754371,1389.655,1674.08,14,24
10/12/1969,1969,0,,NYG,PIT,1452.528,1346.799,0.727662478,0.272337522,1459.535,1339.792,10,7
10/12/1969,1969,0,,KC,TEN,1646.019,1535.752,0.732808338,0.267191662,1661.951,1519.82,24,0
10/12/1969,1969,0,,CIN,NYJ,1422.916,1599.58,0.344616207,0.655383793,1405.153,1617.343,7,21
10/12/1969,1969,0,,CHI,MIN,1454.67,1583.313,0.409421215,0.590578785,1427.089,1610.894,0,31
10/12/1969,1969,0,,DET,GB,1487.652,1558.741,0.491238122,0.508761878,1463.306,1583.088,17,28
10/12/1969,1969,0,,NO,CLE,1360.737,1553.768,0.323659266,0.676340734,1346.069,1568.437,17,27
10/12/1969,1969,0,,ATL,DAL,1353.838,1647.651,0.211292266,0.788707734,1345.878,1655.61,17,24
10/13/1969,1969,0,,IND,PHI,1615.172,1387.382,0.843622838,0.156377162,1619.615,1382.94,24,20
10/18/1969,1969,0,,CLE,PIT,1568.437,1339.792,0.844271037,0.155728963,1575.265,1332.964,42,31
10/19/1969,1969,0,,NE,LAC,1292.74,1520.278,0.281781086,0.718218914,1285.465,1527.553,10,13
10/19/1969,1969,0,,LAR,GB,1669.478,1583.088,0.705051668,0.294948332,1684.044,1568.522,34,21
10/19/1969,1969,0,,CIN,DEN,1405.153,1389.655,0.613816585,0.386183415,1378.656,1416.152,23,30
10/19/1969,1969,0,,KC,MIA,1661.951,1373.614,0.884317958,0.115682042,1666.096,1369.468,17,10
10/19/1969,1969,0,,ARI,MIN,1518.882,1610.894,0.461204742,0.538795258,1492.544,1637.231,10,27
10/19/1969,1969,0,,DAL,PHI,1655.61,1382.94,0.874767351,0.125232649,1663.392,1375.159,49,14
10/19/1969,1969,0,,SF,ATL,1445.392,1345.878,0.720515221,0.279484779,1403.215,1388.056,7,21
10/19/1969,1969,0,,OAK,BUF,1674.08,1356.657,0.900375497,0.099624503,1679.853,1350.884,50,21
10/19/1969,1969,0,,WSH,NYG,1477.409,1459.535,0.617053655,0.382946345,1491.772,1445.173,20,14
10/19/1969,1969,0,,DET,CHI,1463.306,1427.089,0.641677377,0.358322623,1476.637,1413.757,13,7
10/19/1969,1969,0,,NO,IND,1346.069,1619.615,0.231388544,0.768611456,1333.199,1632.484,10,30
10/20/1969,1969,0,,NYJ,TEN,1617.343,1519.82,0.718201439,0.281798561,1629.428,1507.736,26,17
10/26/1969,1969,0,,GB,ATL,1568.522,1388.056,0.804241192,0.195758808,1578.893,1377.685,28,10
10/26/1969,1969,0,,KC,CIN,1666.096,1378.656,0.88378868,0.11621132,1672.195,1372.557,42,22
10/26/1969,1969,0,,CLE,ARI,1575.265,1492.544,0.700640648,0.299359352,1569.146,1498.663,21,21
10/26/1969,1969,0,,TEN,DEN,1507.736,1416.152,0.711230949,0.288769051,1515.21,1408.678,24,21
10/26/1969,1969,0,,MIN,DET,1637.231,1476.637,0.785603221,0.214396779,1647.763,1466.105,24,10
10/26/1969,1969,0,,PHI,NO,1375.159,1333.199,0.649242513,0.350757487,1384.433,1323.925,13,10
10/26/1969,1969,0,,NYJ,NE,1629.428,1285.465,0.913265925,0.086734075,1632.274,1282.618,23,17
10/26/1969,1969,0,,IND,SF,1632.484,1403.215,0.844742725,0.155257275,1605.446,1430.252,21,24
10/26/1969,1969,0,,PIT,WSH,1332.964,1491.772,0.368187057,0.631812943,1318.278,1506.458,7,14
10/26/1969,1969,0,,CHI,LAR,1413.757,1684.044,0.234741825,0.765258175,1409.04,1688.761,7,9
10/26/1969,1969,0,,LAC,OAK,1527.553,1679.853,0.376944134,0.623055866,1508.954,1698.452,12,24
10/26/1969,1969,0,,MIA,BUF,1369.468,1350.884,0.618018964,0.381981036,1391.139,1329.213,24,6
10/27/1969,1969,0,,DAL,NYG,1663.392,1445.173,0.836216158,0.163783842,1672.491,1436.073,25,3
11/2/1969,1969,0,,MIN,CHI,1647.763,1409.04,0.85174711,0.14825289,1655.294,1401.509,31,14
11/2/1969,1969,0,,CLE,DAL,1569.146,1672.491,0.445040077,0.554959923,1608.642,1632.994,42,10
11/2/1969,1969,0,,PIT,GB,1318.278,1578.893,0.244890711,0.755109289,1311.039,1586.132,34,38
11/2/1969,1969,0,,BUF,KC,1329.213,1672.195,0.167954639,0.832045361,1319.862,1681.546,7,29
11/2/1969,1969,0,,ARI,NO,1498.663,1323.925,0.798997884,0.201002116,1457.368,1365.221,42,51
11/2/1969,1969,0,,NE,TEN,1282.618,1515.21,0.275930751,0.724069249,1333.076,1464.753,24,0
11/2/1969,1969,0,,NYG,PHI,1436.073,1384.433,0.66182414,0.33817586,1416.696,1403.81,20,23
11/2/1969,1969,0,,ATL,LAR,1377.685,1688.761,0.195206567,0.804793433,1365.408,1701.039,6,38
11/2/1969,1969,0,,CIN,OAK,1372.557,1698.452,0.182152395,0.817847605,1422.812,1648.197,31,17
11/2/1969,1969,0,,IND,WSH,1605.446,1506.458,0.719905077,0.280094923,1622.227,1489.677,41,17
11/2/1969,1969,0,,SF,DET,1430.252,1466.105,0.541847778,0.458152222,1402.083,1494.275,14,26
11/2/1969,1969,0,,DEN,LAC,1408.678,1508.954,0.449407486,0.550592514,1438.212,1479.42,13,0
11/2/1969,1969,0,,NYJ,MIA,1632.274,1391.139,0.853491823,0.146508177,1635.84,1387.574,34,31
11/9/1969,1969,0,,KC,LAC,1681.546,1479.42,0.82313025,0.17686975,1691.7,1469.266,27,3
11/9/1969,1969,0,,DET,ATL,1494.275,1365.408,0.753243803,0.246756197,1503.1,1356.582,27,21
11/9/1969,1969,0,,TEN,CIN,1464.753,1422.812,0.649217605,0.350782395,1460.202,1427.363,31,31
11/9/1969,1969,0,,MIN,CLE,1655.294,1608.642,0.655368192,0.344631808,1680.823,1583.113,51,3
11/9/1969,1969,0,,IND,GB,1622.227,1586.132,0.641515886,0.358484114,1637.289,1571.071,14,6
11/9/1969,1969,0,,NE,MIA,1333.076,1387.574,0.515108992,0.484891008,1325.901,1394.749,16,17
11/9/1969,1969,0,,ARI,NYG,1457.368,1416.696,0.647552211,0.352447789,1479.282,1394.783,42,17
11/9/1969,1969,0,,CHI,PIT,1401.509,1311.039,0.709912117,0.290087883,1420.289,1292.259,38,7
11/9/1969,1969,0,,OAK,DEN,1648.197,1438.212,0.829620619,0.170379381,1658.695,1427.715,41,10
11/9/1969,1969,0,,WSH,PHI,1489.677,1403.81,0.70442521,0.29557479,1483.442,1410.044,28,28
11/9/1969,1969,0,,DAL,NO,1632.994,1365.221,0.871646455,0.128353545,1639.312,1358.903,33,17
11/9/1969,1969,0,,LAR,SF,1701.039,1402.083,0.890425929,0.109574071,1705.711,1397.41,41,30
11/9/1969,1969,0,,NYJ,BUF,1635.84,1319.862,0.89962688,0.10037312,1639.943,1315.759,16,6
11/16/1969,1969,0,,SF,IND,1397.41,1637.289,0.267629211,0.732370789,1419.469,1615.23,20,17
11/16/1969,1969,0,,CIN,NE,1427.363,1325.901,0.722767742,0.277232258,1388.502,1364.761,14,25
11/16/1969,1969,0,,NYG,NO,1394.783,1358.903,0.641231212,0.358768788,1385.466,1368.22,24,25
11/16/1969,1969,0,,GB,MIN,1571.071,1680.823,0.435950522,0.564049478,1561.683,1690.211,7,9
11/16/1969,1969,0,,BUF,MIA,1315.759,1394.749,0.479877646,0.520122354,1349.868,1360.64,28,3
11/16/1969,1969,0,,NYJ,KC,1639.943,1691.7,0.519048985,0.480951015,1609.192,1722.451,16,34
11/16/1969,1969,0,,DET,ARI,1503.1,1479.282,0.625105904,0.374894096,1525.042,1457.34,20,0
11/16/1969,1969,0,,PIT,CLE,1292.259,1583.113,0.214144799,0.785855201,1280.253,1595.119,3,24
11/16/1969,1969,0,,ATL,CHI,1356.582,1420.289,0.501860768,0.498139232,1385.361,1391.51,48,31
11/16/1969,1969,0,,OAK,LAC,1658.695,1469.266,0.812236911,0.187763089,1664.726,1463.235,21,16
11/16/1969,1969,0,,PHI,LAR,1410.044,1705.711,0.209519199,0.790480801,1402.664,1713.092,17,23
11/16/1969,1969,0,,DEN,TEN,1427.715,1460.202,0.546653862,0.453346138,1426.292,1461.625,20,20
11/16/1969,1969,0,,WSH,DAL,1483.442,1639.312,0.372130027,0.627869973,1464.58,1658.174,28,41
11/23/1969,1969,0,,NE,BUF,1364.761,1349.868,0.612990709,0.387009291,1384.987,1329.642,35,21
11/23/1969,1969,0,,KC,OAK,1722.451,1664.726,0.669618896,0.330381104,1702.788,1684.388,24,27
11/23/1969,1969,0,,NO,SF,1368.22,1419.469,0.519778953,0.480221047,1385.322,1402.367,43,38
11/23/1969,1969,0,,WSH,ATL,1464.58,1385.361,0.696395377,0.303604623,1476.43,1373.512,27,20
11/23/1969,1969,0,,MIN,PIT,1690.211,1280.253,0.939007813,0.060992187,1693.886,1276.577,52,14
11/23/1969,1969,0,,ARI,PHI,1457.34,1402.664,0.665724504,0.334275496,1434.679,1425.326,30,34
11/23/1969,1969,0,,LAR,DAL,1713.092,1658.174,0.666034438,0.333965562,1717.482,1653.784,24,23
11/23/1969,1969,0,,LAC,DEN,1463.235,1426.292,0.642637719,0.357362281,1484.349,1405.178,45,24
11/23/1969,1969,0,,MIA,TEN,1360.64,1461.625,0.448397809,0.551602191,1331.891,1490.373,7,32
11/23/1969,1969,0,,CLE,NYG,1595.119,1385.466,0.829350308,0.170649692,1602.659,1377.927,28,17
11/23/1969,1969,0,,GB,DET,1561.683,1525.042,0.642238376,0.357761624,1535.478,1551.248,10,16
11/23/1969,1969,0,,CHI,IND,1391.51,1615.23,0.286250294,0.713749706,1384.108,1622.632,21,24
11/23/1969,1969,0,,NYJ,CIN,1609.192,1388.502,0.838154983,0.161845017,1619.295,1378.4,40,7
11/27/1969,1969,0,,DAL,SF,1653.784,1402.367,0.860739146,0.139260854,1642.782,1413.369,24,24
11/27/1969,1969,0,,KC,DEN,1702.788,1405.178,0.889667666,0.110332334,1707.918,1400.048,31,17
11/27/1969,1969,0,,DET,MIN,1551.248,1693.886,0.390093252,0.609906748,1526.136,1718.998,0,27
11/27/1969,1969,0,,TEN,LAC,1490.373,1484.349,0.600811381,0.399188619,1470.388,1504.334,17,21
11/30/1969,1969,0,,IND,ATL,1622.632,1373.512,0.859146616,0.140853384,1627.758,1368.386,13,6
11/30/1969,1969,0,,NO,PHI,1385.322,1425.326,0.5359102,0.4640898,1406.454,1404.194,26,17
11/30/1969,1969,0,,ARI,PIT,1434.679,1276.577,0.783177166,0.216822834,1449.001,1262.255,47,10
11/30/1969,1969,0,,BUF,CIN,1329.642,1378.4,0.523357105,0.476642895,1342.76,1365.281,16,13
11/30/1969,1969,0,,CHI,CLE,1384.108,1602.659,0.292368061,0.707631939,1375.311,1611.456,24,28
11/30/1969,1969,0,,MIA,NE,1331.891,1384.987,0.517124533,0.482875467,1303.06,1413.819,23,38
11/30/1969,1969,0,,GB,NYG,1535.478,1377.927,0.782638075,0.217361925,1544.944,1368.46,20,10
11/30/1969,1969,0,,WSH,LAR,1476.43,1717.482,0.266307807,0.733692193,1464.175,1729.736,13,24
11/30/1969,1969,0,,NYJ,OAK,1619.295,1684.388,0.499866162,0.500133838,1592.912,1710.771,14,27
12/6/1969,1969,0,,SF,CHI,1413.369,1375.311,0.644110392,0.355889608,1434.386,1354.294,42,21
12/6/1969,1969,0,,TEN,NYJ,1470.388,1592.912,0.417964544,0.582035456,1452.489,1610.811,26,34
12/7/1969,1969,0,,NYG,ARI,1368.46,1449.001,0.477649608,0.522350392,1408.275,1409.186,49,6
12/7/1969,1969,0,,LAR,MIN,1729.736,1718.998,0.607301439,0.392698561,1703.579,1745.155,13,20
12/7/1969,1969,0,,LAC,NE,1504.334,1413.819,0.70996546,0.29003454,1517.325,1400.828,28,18
12/7/1969,1969,0,,OAK,CIN,1710.771,1365.281,0.913959676,0.086040324,1715.186,1360.866,37,17
12/7/1969,1969,0,,PHI,WSH,1404.194,1464.175,0.507222419,0.492777581,1385.976,1482.393,29,34
12/7/1969,1969,0,,ATL,NO,1368.386,1406.454,0.538680819,0.461319181,1399.078,1375.761,45,17
12/7/1969,1969,0,,CLE,GB,1611.456,1544.944,0.680711595,0.319288405,1627.358,1529.042,20,7
12/7/1969,1969,0,,IND,DET,1627.758,1526.136,0.722952256,0.277047744,1620.958,1532.936,17,17
